Date,Time,WNDDIR,WSPD_AVG,WSPD_MAX,AMBIENT,RELHUM,BAROM,RAINFALL,DEW_PNT,X-WIND,SOLAR,OVAL,GNEAGLES,VDA,Straight
mm/dd/yy,hh:mm:ss,Deg,M/Sec,M/Sec,Deg_C,%,mBar,cm,Deg_C,M/Sec,Wts/M^2,Deg_C,Deg_C,Deg_C,Deg_C
10/13/2021,20:22:55,268,1.4,1.9,16.1,25.3,958.92,0,-3.9,1.2,6.3,23.9,19.3,20.8,20.2
10/13/2021,20:23:31,271,1.4,1.7,16.1,25.3,958.92,0,-3.9,1.2,2.1,23.8,19.2,20.8,20.2
10/13/2021,20:24:02,269,1.4,1.8,16.1,25.3,958.92,0,-3.9,1.2,1.1,23.8,19.2,20.8,20.2
10/13/2021,20:24:38,270,1.5,1.9,16.1,25.2,958.92,0,-4,1.3,3.5,23.8,19.2,20.8,20.2
10/13/2021,20:25:15,271,1.5,1.8,16.1,25.3,958.92,0,-3.9,1.3,3.9,23.7,19.2,20.8,20.1
10/13/2021,20:25:52,274,1.6,1.8,16.1,25.3,958.92,0,-3.9,1.4,4.4,23.7,19.1,20.8,20.1
10/13/2021,20:26:28,276,1.5,1.7,16.1,25.3,958.92,0,-3.9,1.3,4.8,23.7,19.1,20.8,20.1
10/13/2021,20:27:04,276,1.4,1.7,16.1,25.3,958.92,0,-3.9,1.3,5.5,23.7,19.1,20.8,20
10/13/2021,20:27:41,276,1.3,1.7,16.1,25.3,958.92,0,-3.9,1.1,3.3,23.7,19.1,20.8,20
10/13/2021,20:28:11,277,1.3,1.9,16.1,25.3,958.92,0,-3.9,1.2,7.7,23.7,19.1,20.7,20
10/13/2021,20:28:42,280,1.3,1.7,16.1,25.3,958.92,0,-3.9,1.3,0,23.7,19,20.7,20
10/13/2021,20:29:19,279,1.3,1.7,16.1,25.4,958.92,0,-3.9,1.2,5.9,23.7,19,20.7,20
10/13/2021,20:29:50,286,1.1,1.5,16.1,25.4,958.92,0,-3.9,1.1,3.1,23.7,19,20.7,20
10/13/2021,20:30:20,286,1.1,1.4,16.1,25.5,958.92,0,-3.8,1,1.9,23.6,19,20.7,20
10/13/2021,20:30:56,289,0.8,1.3,16,25.5,958.92,0,-3.9,0.8,5,23.6,19,20.7,19.9
10/13/2021,20:31:32,293,0.8,1.2,16,25.6,958.92,0,-3.8,0.8,3.9,23.6,18.9,20.7,19.9
10/13/2021,20:32:02,291,0.6,1.1,16,25.5,958.92,0,-3.9,0.6,2.4,23.6,18.9,20.7,19.9
10/13/2021,20:32:39,299,0.7,1,16,25.5,958.92,0,-3.9,0.7,1.5,23.6,18.9,20.7,19.9
10/13/2021,20:33:15,293,0.6,0.9,16,25.6,958.92,0,-3.8,0.6,5.7,23.6,18.9,20.7,19.9
10/13/2021,20:33:52,297,0.6,1.4,16,25.6,958.92,0,-3.8,0.6,1.3,23.6,18.9,20.7,19.8
10/13/2021,20:34:28,290,0.8,1.3,16,25.7,958.92,0,-3.7,0.8,4.2,23.5,18.8,20.6,19.8
10/13/2021,20:35:04,284,1.2,1.6,16,25.7,958.92,0,-3.7,1.1,6.9,23.5,18.8,20.6,19.8
10/13/2021,20:35:41,290,1.1,1.5,16,25.7,958.92,0,-3.7,1.1,6.9,23.5,18.8,20.6,19.8
10/13/2021,20:36:11,283,0.9,1.4,16,25.7,958.92,0,-3.7,0.9,6.4,23.5,18.8,20.6,19.7
10/13/2021,20:36:41,305,0.8,1.1,16,25.7,958.92,0,-3.7,0.8,1.1,23.5,18.7,20.6,19.7
10/13/2021,20:37:18,313,0.7,1,16,25.7,958.92,0,-3.7,0.7,2.5,23.5,18.7,20.6,19.7
10/13/2021,20:37:55,303,1,1.3,16,25.8,958.92,0,-3.7,1,6.7,23.5,18.7,20.5,19.7
10/13/2021,20:38:31,311,0.9,1.3,16,25.8,958.92,0,-3.7,0.9,3.5,23.4,18.7,20.5,19.7
10/13/2021,20:39:07,288,0.6,0.9,16,25.9,958.92,0,-3.6,0.6,2.2,23.4,18.7,20.5,19.7
10/13/2021,20:39:43,308,0.6,0.9,16,25.9,958.92,0,-3.6,0.6,4.8,23.4,18.6,20.5,19.7
10/13/2021,20:40:20,313,1,1.5,16,25.9,958.92,0,-3.6,1,2.4,23.4,18.6,20.5,19.6
10/13/2021,20:40:50,320,1.4,1.7,16,25.8,958.92,0,-3.7,1.4,1.5,23.4,18.6,20.5,19.6
10/13/2021,20:41:21,327,1.6,2,16,25.9,958.92,0,-3.6,1.4,3.1,23.4,18.6,20.5,19.6
10/13/2021,20:41:51,330,1.3,1.7,16,26,958.92,0,-3.6,1.1,3.5,23.4,18.6,20.5,19.6
10/13/2021,20:42:22,337,1.3,1.5,15.9,26,958.92,0,-3.7,1,2.7,23.3,18.6,20.5,19.6
10/13/2021,20:42:59,331,1.3,1.6,15.9,26.1,958.92,0,-3.6,1.1,6.7,23.3,18.6,20.4,19.6
10/13/2021,20:43:35,338,1.6,2.1,15.8,26.2,958.92,0,-3.7,1.2,3.5,23.3,18.5,20.4,19.6
10/13/2021,20:44:12,331,1.1,1.4,15.8,26.2,958.92,0,-3.7,0.9,4.8,23.2,18.5,20.4,19.5
10/13/2021,20:44:49,335,1,1.3,15.7,26.4,958.92,0,-3.7,0.8,3.3,23.2,18.5,20.4,19.5
10/13/2021,20:45:25,345,1.4,1.9,15.6,26.6,958.92,0,-3.7,1,6.1,23.2,18.5,20.4,19.5
10/13/2021,20:46:02,335,1.5,1.9,15.6,26.6,958.92,0,-3.7,1.2,0.2,23.2,18.5,20.4,19.5
10/13/2021,20:46:38,328,1.4,1.7,15.5,26.8,958.92,0,-3.6,1.3,5.7,23.2,18.4,20.4,19.5
10/13/2021,20:47:14,332,1.2,1.5,15.5,26.8,958.92,0,-3.6,1,6.9,23.1,18.4,20.3,19.4
10/13/2021,20:47:49,335,1.3,1.7,15.5,26.8,958.92,0,-3.6,1,1.9,23.1,18.4,20.3,19.4
10/13/2021,20:48:25,340,1.7,2.1,15.4,26.8,958.92,0,-3.7,1.4,9.4,23.1,18.4,20.3,19.4
10/13/2021,20:48:56,340,1.7,2,15.4,26.8,958.92,0,-3.7,1.3,8.6,23.1,18.4,20.3,19.4
10/13/2021,20:49:26,336,1.6,1.9,15.4,26.9,958.92,0,-3.7,1.3,9.2,23.1,18.4,20.3,19.4
10/13/2021,20:49:57,339,1.7,2.2,15.4,27,958.92,0,-3.6,1.3,6.6,23.1,18.4,20.3,19.4
10/13/2021,20:50:34,332,2,2.3,15.4,27.1,958.92,0,-3.6,1.7,6.4,23,18.4,20.3,19.4
10/13/2021,20:51:04,336,1.8,2.2,15.4,27,958.92,0,-3.6,1.5,7.3,23,18.4,20.3,19.3
10/13/2021,20:51:41,333,1.8,2.2,15.5,27,959.25,0,-3.5,1.5,4,23,18.4,20.3,19.3
10/13/2021,20:52:18,334,1.7,2.1,15.5,27,959.25,0,-3.5,1.5,9.4,22.9,18.4,20.2,19.3
10/13/2021,20:52:55,340,1.8,2.4,15.5,27,959.25,0,-3.5,1.4,5.5,22.9,18.4,20.2,19.2
10/13/2021,20:53:32,335,1.9,2.3,15.5,27,959.25,0,-3.5,1.6,5.9,22.9,18.4,20.2,19.2
10/13/2021,20:54:09,334,1.9,2.6,15.6,27,959.25,0,-3.5,1.6,5.7,22.8,18.4,20.2,19.3
10/13/2021,20:54:45,327,2.5,2.9,15.7,26.9,959.25,0,-3.4,2.2,2.1,22.8,18.4,20.2,19.2
10/13/2021,20:55:21,327,2.5,3,15.8,26.8,959.25,0,-3.4,2.2,6.3,22.8,18.4,20.2,19.2
10/13/2021,20:55:57,322,2.5,2.9,15.8,26.7,959.25,0,-3.4,2.4,5.2,22.8,18.4,20.2,19.2
10/13/2021,20:56:34,320,2.8,3.3,16,26.5,959.25,0,-3.3,2.6,5.2,22.8,18.4,20.2,19.2
10/13/2021,20:57:11,313,2.5,3.1,16.1,26.4,959.25,0,-3.3,2.4,2.4,22.7,18.4,20.1,19.1
10/13/2021,20:57:42,315,2.1,2.5,16.2,26.3,959.25,0,-3.3,2,4.2,22.7,18.4,20.1,19.1
10/13/2021,20:58:12,311,2.1,2.7,16.3,26.3,959.25,0,-3.2,2.1,2.9,22.7,18.4,20.1,19.1
10/13/2021,20:58:48,303,1,1.9,16.4,26.2,959.25,0,-3.2,1,4.4,22.7,18.4,20.1,19.1
10/13/2021,20:59:24,308,1.5,2,16.5,26.2,959.25,0,-3.1,1.5,0.6,22.7,18.4,20.1,19.1
10/13/2021,21:00:01,305,1.7,2.3,16.5,26.1,959.25,0,-3.1,1.7,7.5,22.7,18.4,20.1,19.1
10/13/2021,21:00:38,310,1.9,2.5,16.7,25.9,959.25,0,-3.1,1.9,2.7,22.6,18.3,20.1,19.1
10/13/2021,21:01:15,304,1.5,2,16.7,25.8,959.25,0,-3.1,1.5,6.4,22.6,18.3,20.1,19.1
10/13/2021,21:01:52,306,1.6,2,16.7,25.7,959.25,0,-3.2,1.6,-1.1,22.6,18.3,20.1,19
10/13/2021,21:02:28,310,1.5,2,16.8,25.7,959.25,0,-3.1,1.5,2.2,22.6,18.3,20.1,19
10/13/2021,21:03:04,307,1.4,1.7,16.8,25.6,959.25,0,-3.1,1.4,7.1,22.6,18.3,20,19
10/13/2021,21:03:41,303,1.3,1.9,16.8,25.5,959.25,0,-3.2,1.2,3.3,22.6,18.3,20,19
10/13/2021,21:04:17,307,1,1.5,16.8,25.6,959.25,0,-3.1,1,7.3,22.5,18.3,20,19
10/13/2021,21:04:54,303,1,1.7,16.8,25.5,959.25,0,-3.2,1,3.9,22.5,18.3,20,19
10/13/2021,21:05:26,311,1.6,2.2,16.8,25.5,959.25,0,-3.2,1.5,1.7,22.5,18.2,20,19
10/13/2021,21:05:57,311,1.7,2.2,16.8,25.4,959.25,0,-3.2,1.7,4.6,22.5,18.2,20,19
10/13/2021,21:06:33,319,1.8,2.2,16.8,25.3,959.25,0,-3.3,1.7,5,22.5,18.2,20,19
10/13/2021,21:07:10,317,1.7,2,16.8,25.2,959.25,0,-3.3,1.6,8.4,22.5,18.2,20,18.9
10/13/2021,21:07:47,325,1.5,1.7,16.8,25.2,959.25,0,-3.3,1.3,3.7,22.5,18.2,20,18.9
10/13/2021,21:08:23,322,1.6,2.1,16.8,25.2,959.25,0,-3.3,1.5,8.2,22.4,18.1,20,18.9
10/13/2021,21:08:59,315,1.5,2,16.7,25.3,959.25,0,-3.4,1.5,3.5,22.4,18.1,20,18.9
10/13/2021,21:09:35,315,1.5,1.9,16.7,25.3,959.25,0,-3.4,1.4,5.9,22.4,18.1,20,18.9
10/13/2021,21:10:12,308,1.3,1.7,16.7,25.3,959.25,0,-3.4,1.3,5.2,22.4,18.1,19.9,18.9
10/13/2021,21:10:49,313,1.5,1.8,16.6,25.3,959.25,0,-3.5,1.5,5.9,22.4,18.1,19.9,18.9
10/13/2021,21:11:20,313,1.6,2,16.6,25.3,959.25,0,-3.5,1.6,4.6,22.4,18.1,19.9,18.9
10/13/2021,21:11:51,315,1.7,2,16.6,25.4,959.25,0,-3.4,1.6,6.6,22.4,18.1,19.9,18.9
10/13/2021,21:12:21,310,1.6,2,16.6,25.4,959.25,0,-3.4,1.6,5.7,22.4,18.1,19.9,18.9
10/13/2021,21:12:58,310,1.6,2,16.5,25.4,959.25,0,-3.5,1.5,12.4,22.4,18.1,19.9,18.9
10/13/2021,21:13:34,312,1.7,2.4,16.5,25.5,959.25,0,-3.4,1.7,10.3,22.4,18.1,19.9,18.9
10/13/2021,21:14:05,306,1.5,2,16.5,25.5,959.25,0,-3.4,1.5,2.5,22.4,18.1,19.9,18.9
10/13/2021,21:14:41,286,0.8,1.4,16.5,25.7,959.25,0,-3.3,0.8,5.7,22.3,18,19.9,18.9
10/13/2021,21:15:17,303,0.5,0.9,16.5,25.6,959.25,0,-3.4,0.5,6.1,22.3,18,19.8,18.9
10/13/2021,21:15:54,296,0.5,1,16.5,25.7,959.25,0,-3.3,0.5,5.4,22.3,18,19.8,18.8
10/13/2021,21:16:29,299,0.9,1.4,16.4,25.7,959.25,0,-3.4,0.9,7.9,22.3,18,19.8,18.8
10/13/2021,21:17:05,251,0.3,0.5,16.4,25.7,959.25,0,-3.4,0.2,4.6,22.3,18,19.8,18.8
10/13/2021,21:17:41,279,0.3,0.5,16.4,25.8,959.25,0,-3.4,0.3,11,22.3,18,19.8,18.8
10/13/2021,21:18:11,285,0.4,0.6,16.4,25.8,959.25,0,-3.4,0.3,7.7,22.3,18,19.8,18.8
10/13/2021,21:18:48,276,0.8,1.2,16.4,25.8,959.25,0,-3.4,0.7,13,22.3,18,19.8,18.8
10/13/2021,21:19:19,275,0.8,1.2,16.4,25.8,959.25,0,-3.4,0.8,7.7,22.2,18,19.8,18.8
10/13/2021,21:19:50,286,0.7,0.9,16.4,25.9,959.25,0,-3.3,0.6,8.1,22.2,18,19.8,18.8
10/13/2021,21:20:20,276,0.8,1.2,16.3,25.9,959.25,0,-3.4,0.8,10.1,22.2,18,19.8,18.8
10/13/2021,21:20:57,279,1,1.3,16.3,25.9,959.25,0,-3.4,1,7.9,22.2,18,19.8,18.8
10/13/2021,21:21:34,294,0.3,0.7,16.3,25.9,959.25,0,-3.4,0.3,5.7,22.2,18,19.8,18.8
10/13/2021,21:22:04,283,0.2,0.4,16.3,26.1,959.25,0,-3.3,0.2,5.4,22.2,18,19.7,18.8
10/13/2021,21:22:41,296,0.3,0.6,16.3,26.2,959.25,0,-3.2,0.3,8.2,22.2,18,19.7,18.8
10/13/2021,21:23:17,246,0.5,1.1,16.2,26.3,959.25,0,-3.3,0.3,9.4,22.2,18,19.7,18.8
10/13/2021,21:23:54,298,0.8,1.3,16.2,26.3,959.25,0,-3.3,0.8,9.4,22.2,18,19.7,18.7
10/13/2021,21:24:29,275,0.6,1,16.2,26.4,959.25,0,-3.2,0.6,7.1,22.1,17.9,19.7,18.7
10/13/2021,21:25:06,271,0.5,1,16.1,26.4,959.25,0,-3.3,0.5,7.5,22.1,17.9,19.7,18.7
10/13/2021,21:25:42,280,0.9,1.4,16.1,26.4,959.25,0,-3.3,0.9,7.5,22.1,17.9,19.7,18.7
10/13/2021,21:26:13,275,1.3,1.6,16.1,26.4,959.25,0,-3.3,1.2,5.2,22.1,17.9,19.7,18.7
10/13/2021,21:26:43,287,0.7,1.3,16.1,26.4,959.25,0,-3.3,0.7,8.1,22.1,17.9,19.7,18.7
10/13/2021,21:27:20,300,0.5,0.8,16.1,26.5,959.25,0,-3.3,0.5,8.2,22.1,17.9,19.7,18.7
10/13/2021,21:27:57,300,0.6,0.9,16.1,26.5,959.25,0,-3.3,0.6,8.2,22.1,17.9,19.6,18.7
10/13/2021,21:28:34,303,0.5,0.9,16,26.6,959.25,0,-3.3,0.5,7.5,22.1,17.9,19.6,18.7
10/13/2021,21:29:11,252,0.4,1.1,16,26.7,959.25,0,-3.2,0.2,9.6,22,17.9,19.6,18.7
10/13/2021,21:29:47,286,0.6,1,16,26.8,959.25,0,-3.2,0.6,5.9,22,17.9,19.6,18.6
10/13/2021,21:30:24,258,0.7,1.3,16,26.8,959.25,0,-3.2,0.5,2.1,22,17.8,19.6,18.6
10/13/2021,21:31:00,295,0.7,1,15.9,26.8,959.25,0,-3.3,0.7,4.6,22,17.8,19.6,18.6
10/13/2021,21:31:36,269,0.4,0.8,15.9,26.8,959.25,0,-3.3,0.3,7.3,22,17.8,19.6,18.6
10/13/2021,21:32:12,263,0.5,0.8,15.9,26.8,959.25,0,-3.3,0.4,6.1,22,17.8,19.6,18.6
10/13/2021,21:32:50,280,1.1,1.5,15.9,26.7,959.25,0,-3.3,1,6.7,22,17.8,19.6,18.6
10/13/2021,21:33:27,263,1.6,2,15.9,26.7,959.25,0,-3.3,1.3,3.1,22,17.8,19.6,18.6
10/13/2021,21:34:04,256,1.5,1.9,15.9,26.7,959.25,0,-3.3,1,5.2,22,17.8,19.6,18.5
10/13/2021,21:34:35,265,1.6,2,15.8,26.7,959.25,0,-3.4,1.3,5.7,22,17.8,19.6,18.5
10/13/2021,21:35:06,269,1.3,1.7,15.8,26.8,959.25,0,-3.4,1.1,8.2,22,17.8,19.6,18.5
10/13/2021,21:35:43,267,1.3,1.6,15.7,26.9,959.25,0,-3.4,1.1,6.6,21.9,17.7,19.6,18.5
10/13/2021,21:36:19,261,1.5,1.7,15.7,27,959.25,0,-3.4,1.1,3.7,21.9,17.7,19.5,18.5
10/13/2021,21:36:56,264,1.4,1.7,15.6,27,959.25,0,-3.5,1.1,4.6,21.9,17.7,19.5,18.5
10/13/2021,21:37:33,262,1.3,1.6,15.6,27.1,959.25,0,-3.4,1,5.4,21.9,17.7,19.5,18.5
10/13/2021,21:38:09,262,1.4,1.7,15.5,27.1,959.25,0,-3.5,1.1,6.4,21.9,17.7,19.5,18.5
10/13/2021,21:38:45,260,1.4,1.8,15.5,27.1,959.25,0,-3.5,1.1,6.1,21.9,17.6,19.5,18.5
10/13/2021,21:39:22,257,1.4,1.7,15.5,27.1,959.25,0,-3.5,1,4.4,21.9,17.6,19.5,18.5
10/13/2021,21:39:57,308,1,1.4,15.5,27.1,959.25,0,-3.5,1,8.8,21.9,17.6,19.5,18.5
10/13/2021,21:40:34,311,0.8,1.2,15.5,27.2,959.25,0,-3.4,0.8,6.6,21.9,17.6,19.5,18.5
10/13/2021,21:41:11,296,0.5,0.9,15.4,27.3,959.25,0,-3.5,0.5,6.6,21.9,17.6,19.5,18.5
10/13/2021,21:41:47,292,0.4,0.7,15.4,27.3,959.25,0,-3.5,0.4,2.4,21.9,17.6,19.5,18.4
10/13/2021,21:42:18,291,0.5,0.9,15.4,27.4,959.25,0,-3.4,0.5,7.5,21.8,17.5,19.4,18.4
10/13/2021,21:42:49,254,0.4,0.6,15.4,27.7,959.25,0,-3.3,0.2,7.3,21.8,17.5,19.4,18.4
10/13/2021,21:43:20,292,0.8,1,15.4,27.4,959.25,0,-3.4,0.7,8.6,21.8,17.6,19.4,18.4
10/13/2021,21:43:57,280,0.4,0.8,15.3,27.4,959.25,0,-3.5,0.4,4.4,21.8,17.6,19.4,18.4
10/13/2021,21:44:34,282,0.4,0.6,15.3,27.5,959.25,0,-3.5,0.3,6.1,21.8,17.5,19.4,18.4
10/13/2021,21:45:11,284,0.8,1,15.3,27.5,959.25,0,-3.5,0.7,3.5,21.8,17.5,19.4,18.4
10/13/2021,21:45:48,281,1,1.5,15.3,27.5,959.25,0,-3.5,0.9,5.9,21.8,17.5,19.4,18.4
10/13/2021,21:46:25,278,1,1.5,15.3,27.5,959.25,0,-3.5,0.9,3.7,21.8,17.5,19.4,18.4
10/13/2021,21:47:01,280,1.1,1.6,15.3,27.5,959.25,0,-3.5,1,2.1,21.8,17.5,19.4,18.3
10/13/2021,21:47:37,278,1.2,1.5,15.3,27.5,959.25,0,-3.5,1.1,3.1,21.8,17.5,19.4,18.3
10/13/2021,21:48:13,282,1.2,1.5,15.3,27.5,959.25,0,-3.5,1.1,3.1,21.7,17.5,19.4,18.3
10/13/2021,21:48:49,282,1.1,1.5,15.3,27.5,959.25,0,-3.5,1,5.4,21.7,17.4,19.4,18.3
10/13/2021,21:49:25,277,1.1,1.5,15.3,27.5,959.25,0,-3.5,1,7.1,21.7,17.4,19.3,18.3
10/13/2021,21:49:55,293,0.8,1.4,15.3,27.5,959.59,0,-3.5,0.8,6.7,21.7,17.4,19.3,18.3
10/13/2021,21:50:25,291,0.4,0.8,15.3,27.5,959.59,0,-3.5,0.4,4.4,21.7,17.4,19.3,18.3
10/13/2021,21:50:56,272,0.4,0.8,15.3,27.5,959.25,0,-3.5,0.4,8.4,21.7,17.4,19.3,18.3
10/13/2021,21:51:27,278,0.6,0.9,15.3,27.5,959.25,0,-3.5,0.5,2.1,21.7,17.4,19.3,18.3
10/13/2021,21:52:03,277,0.9,1.1,15.3,27.5,959.25,0,-3.5,0.8,6.1,21.7,17.4,19.3,18.2
10/13/2021,21:52:39,280,1,1.3,15.3,27.5,959.59,0,-3.5,0.9,0.6,21.7,17.4,19.3,18.2
10/13/2021,21:53:15,290,0.9,1.3,15.3,27.5,959.59,0,-3.5,0.9,3.5,21.6,17.4,19.3,18.2
10/13/2021,21:53:52,289,0.7,1.2,15.2,27.5,959.25,0,-3.6,0.7,3.9,21.6,17.3,19.3,18.2
10/13/2021,21:54:23,296,0.6,1,15.2,27.6,959.59,0,-3.5,0.6,3.5,21.6,17.3,19.2,18.2
10/13/2021,21:54:53,280,0.8,1.3,15.2,27.6,959.59,0,-3.5,0.8,6.9,21.6,17.3,19.2,18.2
10/13/2021,21:55:30,284,0.7,1.2,15.2,27.6,959.59,0,-3.5,0.7,3.7,21.6,17.3,19.2,18.2
10/13/2021,21:56:06,296,0.3,0.7,15.2,27.6,959.59,0,-3.5,0.3,5,21.6,17.3,19.2,18.2
10/13/2021,21:56:43,278,0.8,1.6,15.2,27.6,959.59,0,-3.5,0.7,1.5,21.6,17.3,19.2,18.2
10/13/2021,21:57:20,275,1.6,1.9,15.2,27.6,959.59,0,-3.5,1.4,1.3,21.5,17.3,19.2,18.1
10/13/2021,21:57:56,274,1.5,1.9,15.2,27.6,959.59,0,-3.5,1.3,3.9,21.5,17.3,19.2,18.1
10/13/2021,21:58:32,272,1.5,1.7,15.2,27.7,959.59,0,-3.5,1.3,6.7,21.5,17.3,19.2,18.1
10/13/2021,21:59:08,272,1.5,1.7,15.1,27.7,959.59,0,-3.6,1.3,3.3,21.5,17.3,19.2,18.1
10/13/2021,21:59:44,274,1.3,1.6,15.1,27.6,959.59,0,-3.6,1.2,4,21.5,17.2,19.2,18.1
10/13/2021,22:00:21,278,1.2,1.7,15.1,27.7,959.59,0,-3.6,1.1,1.5,21.5,17.2,19.1,18.1
10/13/2021,22:00:52,276,1.4,1.8,15.1,27.7,959.59,0,-3.6,1.3,6.3,21.5,17.2,19.1,18
10/13/2021,22:01:28,274,1.3,1.8,15.1,27.7,959.59,0,-3.6,1.2,7.9,21.4,17.2,19.1,18
10/13/2021,22:02:05,264,1.2,1.5,15.1,27.7,959.59,0,-3.6,1,0.2,21.4,17.2,19.1,18
10/13/2021,22:02:41,270,1.3,1.6,15.1,27.6,959.59,0,-3.6,1.1,0,21.4,17.2,19.1,18
10/13/2021,22:03:11,273,1.6,1.9,15,27.6,959.59,0,-3.7,1.4,4,21.4,17.2,19.1,18
10/13/2021,22:03:48,272,1.6,2,15,27.6,959.59,0,-3.7,1.4,2.4,21.4,17.2,19.1,18
10/13/2021,22:04:24,271,1.5,1.8,15,27.6,959.59,0,-3.7,1.3,6.9,21.4,17.1,19.1,18
10/13/2021,22:05:00,268,1.4,1.7,15,27.7,959.59,0,-3.6,1.2,5.2,21.4,17.1,19.1,18
10/13/2021,22:05:36,262,1.3,1.7,15,27.7,959.59,0,-3.6,1,4,21.4,17.1,19.1,18
10/13/2021,22:06:06,261,1.4,1.7,15,27.7,959.59,0,-3.6,1.1,4.8,21.4,17.1,19,17.9
10/13/2021,22:06:37,273,1.6,2,15,27.7,959.59,0,-3.6,1.4,4.4,21.3,17.1,19,17.9
10/13/2021,22:07:08,292,1.1,1.8,15,27.7,959.59,0,-3.6,1.1,2.2,21.3,17.1,19,17.9
10/13/2021,22:07:38,290,0.9,1.6,14.9,27.7,959.59,0,-3.7,0.9,2.5,21.3,17.1,19,17.9
10/13/2021,22:08:09,271,1.4,1.7,14.9,27.8,959.59,0,-3.7,1.2,3.5,21.3,17.1,19,17.9
10/13/2021,22:08:46,263,1.4,1.8,14.9,27.7,959.59,0,-3.7,1.1,1.9,21.3,17.1,19,17.9
10/13/2021,22:09:23,261,1.7,2.1,14.9,27.7,959.59,0,-3.7,1.3,3.3,21.3,17,19,17.9
10/13/2021,22:10:00,262,1.5,2.1,14.9,27.7,959.59,0,-3.7,1.2,6.7,21.3,17,19,17.9
10/13/2021,22:10:37,273,1.7,2.1,15,27.7,959.59,0,-3.6,1.5,3.7,21.2,17,19,17.9
10/13/2021,22:11:13,272,1.7,2,15,27.7,959.59,0,-3.6,1.5,1.3,21.2,17,19,17.8
10/13/2021,22:11:49,274,1.6,2,15,27.7,959.59,0,-3.6,1.4,3.1,21.2,17,19,17.8
10/13/2021,22:12:25,276,1.3,1.8,15,27.7,959.59,0,-3.6,1.2,4.2,21.2,17,18.9,17.8
10/13/2021,22:13:02,276,1.7,2.1,15,27.7,959.59,0,-3.6,1.6,5.7,21.2,17,18.9,17.8
10/13/2021,22:13:33,283,1.5,1.8,15,27.7,959.59,0,-3.6,1.4,5.7,21.2,17,18.9,17.8
10/13/2021,22:14:03,287,0.9,1.6,15,27.7,959.59,0,-3.6,0.9,6.7,21.2,17,18.9,17.8
10/13/2021,22:14:34,281,1.1,1.4,15,27.7,959.59,0,-3.6,1,7.3,21.2,17,18.9,17.8
10/13/2021,22:15:10,273,1.4,1.7,15,27.6,959.59,0,-3.7,1.3,6.3,21.2,17,18.9,17.7
10/13/2021,22:15:47,275,1.5,1.8,15,27.6,959.59,0,-3.7,1.4,2.5,21.2,17,18.9,17.7
10/13/2021,22:16:24,267,1.2,1.5,15,27.6,959.59,0,-3.7,1,3.9,21.1,17,18.9,17.7
10/13/2021,22:17:01,270,1.5,2,15,27.6,959.59,0,-3.7,1.3,2.1,21.1,17,18.9,17.7
10/13/2021,22:17:38,263,1.4,1.7,15,27.6,959.59,0,-3.7,1.1,3.9,21.1,16.9,18.9,17.7
10/13/2021,22:18:14,266,1.5,1.9,15,27.6,959.59,0,-3.7,1.2,3.3,21.1,16.9,18.8,17.7
10/13/2021,22:18:50,256,1.5,1.8,15,27.5,959.59,0,-3.7,1.1,6.9,21.1,16.9,18.8,17.7
10/13/2021,22:19:27,249,1.6,1.9,15,27.5,959.59,0,-3.7,1,2.4,21.1,16.9,18.8,17.7
10/13/2021,22:20:03,259,1.3,1.6,15,27.5,959.59,0,-3.7,1,6.9,21.1,16.9,18.8,17.7
10/13/2021,22:20:34,262,1.4,1.6,14.9,27.6,959.59,0,-3.8,1.1,3.1,21.1,16.9,18.8,17.7
10/13/2021,22:21:04,259,1.4,1.9,14.9,27.8,959.59,0,-3.7,1,3.1,21.1,16.9,18.8,17.6
10/13/2021,22:21:42,258,2.1,2.6,14.9,27.8,959.59,0,-3.7,1.5,3.1,21,16.9,18.8,17.6
10/13/2021,22:22:18,250,1.9,2.1,14.9,27.7,959.59,0,-3.7,1.2,4.8,21,16.9,18.8,17.6
10/13/2021,22:22:55,246,1.7,2.3,14.9,27.6,959.59,0,-3.8,0.9,-0.7,21,16.9,18.7,17.6
10/13/2021,22:23:32,249,1.6,2.1,14.9,27.7,959.59,0,-3.7,1,-0.3,21,16.9,18.7,17.6
10/13/2021,22:24:09,261,1.4,2,14.9,27.7,959.59,0,-3.7,1.1,1.3,20.9,16.9,18.7,17.6
10/13/2021,22:24:45,253,1.4,2,14.9,27.8,959.59,0,-3.7,1,6.3,20.9,16.8,18.7,17.6
10/13/2021,22:25:20,251,1.7,2.3,14.9,27.8,959.59,0,-3.7,1.1,3.3,20.9,16.8,18.7,17.6
10/13/2021,22:25:57,240,1.3,1.7,14.9,27.8,959.59,0,-3.7,0.6,7.5,20.9,16.8,18.7,17.6
10/13/2021,22:26:34,240,1.5,1.9,14.8,28,959.59,0,-3.7,0.7,5.5,20.9,16.8,18.7,17.6
10/13/2021,22:27:11,244,1.7,2.1,14.8,28.1,959.59,0,-3.6,0.9,3.3,20.9,16.8,18.7,17.5
10/13/2021,22:27:48,252,1.7,2.2,14.8,28.2,959.59,0,-3.6,1.1,8.1,20.9,16.8,18.7,17.5
10/13/2021,22:28:25,257,1.8,2.2,14.7,28.2,959.59,0,-3.7,1.3,5.5,20.9,16.8,18.7,17.5
